[INFO] - 2021-07-27 08:55:02,344 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:27,480 - Inserting data into the DB
[INFO] - 2021-07-27 08:55:27,480 - Inserting data into the DB
[INFO] - 2021-07-27 08:55:27,480 - Inserting data into the DB
[INFO] - 2021-07-27 08:55:27,480 - Inserting data into the DB
[INFO] - 2021-07-27 08:55:27,480 - Inserting data into the DB
[INFO] - 2021-07-27 08:55:27,480 - Inserting data into the DB
[INFO] - 2021-07-27 08:55:32,445 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:32,445 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:32,445 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:32,445 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:32,445 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:32,445 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:32,445 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:34,134 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:34,134 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:34,134 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:34,134 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:34,134 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:34,134 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:34,134 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:34,134 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:34,480 - The database is cleaned
[INFO] - 2021-07-27 08:55:34,480 - The database is cleaned
[INFO] - 2021-07-27 08:55:34,480 - The database is cleaned
[INFO] - 2021-07-27 08:55:34,480 - The database is cleaned
[INFO] - 2021-07-27 08:55:34,480 - The database is cleaned
[INFO] - 2021-07-27 08:55:34,480 - The database is cleaned
[INFO] - 2021-07-27 08:55:34,480 - The database is cleaned
[INFO] - 2021-07-27 08:55:34,480 - The database is cleaned
[INFO] - 2021-07-27 08:55:34,538 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:55:34,538 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:55:34,538 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:55:34,538 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:55:34,538 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:55:34,538 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:55:34,538 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:55:34,538 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:55:34,539 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:55:34,539 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:55:34,539 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:55:34,539 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:55:34,539 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:55:34,539 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:55:34,539 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:55:34,539 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:55:34,597 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:55:34,597 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:55:34,597 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:55:34,597 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:55:34,597 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:55:34,597 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:55:34,597 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:55:34,597 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:55:34,599 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:34,599 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:34,599 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:34,599 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:34,599 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:34,599 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:34,599 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:34,599 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:34,599 - Reading data from Yahoo Finance
[INFO] - 2021-07-27 08:55:34,599 - Reading data from Yahoo Finance
[INFO] - 2021-07-27 08:55:34,599 - Reading data from Yahoo Finance
[INFO] - 2021-07-27 08:55:34,599 - Reading data from Yahoo Finance
[INFO] - 2021-07-27 08:55:34,599 - Reading data from Yahoo Finance
[INFO] - 2021-07-27 08:55:34,599 - Reading data from Yahoo Finance
[INFO] - 2021-07-27 08:55:34,599 - Reading data from Yahoo Finance
[INFO] - 2021-07-27 08:55:34,599 - Reading data from Yahoo Finance
[INFO] - 2021-07-27 08:55:36,966 - YFinance data load call. Start date: 2016-08-22. Finish date: 2021-07-27
[INFO] - 2021-07-27 08:55:36,966 - YFinance data load call. Start date: 2016-08-22. Finish date: 2021-07-27
[INFO] - 2021-07-27 08:55:36,966 - YFinance data load call. Start date: 2016-08-22. Finish date: 2021-07-27
[INFO] - 2021-07-27 08:55:36,966 - YFinance data load call. Start date: 2016-08-22. Finish date: 2021-07-27
[INFO] - 2021-07-27 08:55:36,966 - YFinance data load call. Start date: 2016-08-22. Finish date: 2021-07-27
[INFO] - 2021-07-27 08:55:36,966 - YFinance data load call. Start date: 2016-08-22. Finish date: 2021-07-27
[INFO] - 2021-07-27 08:55:36,966 - YFinance data load call. Start date: 2016-08-22. Finish date: 2021-07-27
[INFO] - 2021-07-27 08:55:36,966 - YFinance data load call. Start date: 2016-08-22. Finish date: 2021-07-27
[INFO] - 2021-07-27 08:55:36,968 - Inserting data into the DB
[INFO] - 2021-07-27 08:55:36,968 - Inserting data into the DB
[INFO] - 2021-07-27 08:55:36,968 - Inserting data into the DB
[INFO] - 2021-07-27 08:55:36,968 - Inserting data into the DB
[INFO] - 2021-07-27 08:55:36,968 - Inserting data into the DB
[INFO] - 2021-07-27 08:55:36,968 - Inserting data into the DB
[INFO] - 2021-07-27 08:55:36,968 - Inserting data into the DB
[INFO] - 2021-07-27 08:55:36,968 - Inserting data into the DB
[INFO] - 2021-07-27 08:55:41,384 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:41,384 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:41,384 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:41,384 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:41,384 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:41,384 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:41,384 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:41,384 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:41,384 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:42,966 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:42,966 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:42,966 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:42,966 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:42,966 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:42,966 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:42,966 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:42,966 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:42,966 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:42,966 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:43,534 - The database is cleaned
[INFO] - 2021-07-27 08:55:43,534 - The database is cleaned
[INFO] - 2021-07-27 08:55:43,534 - The database is cleaned
[INFO] - 2021-07-27 08:55:43,534 - The database is cleaned
[INFO] - 2021-07-27 08:55:43,534 - The database is cleaned
[INFO] - 2021-07-27 08:55:43,534 - The database is cleaned
[INFO] - 2021-07-27 08:55:43,534 - The database is cleaned
[INFO] - 2021-07-27 08:55:43,534 - The database is cleaned
[INFO] - 2021-07-27 08:55:43,534 - The database is cleaned
[INFO] - 2021-07-27 08:55:43,534 - The database is cleaned
[INFO] - 2021-07-27 08:55:43,591 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:55:43,591 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:55:43,591 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:55:43,591 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:55:43,591 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:55:43,591 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:55:43,591 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:55:43,591 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:55:43,591 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:55:43,591 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:55:43,592 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:55:43,592 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:55:43,592 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:55:43,592 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:55:43,592 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:55:43,592 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:55:43,592 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:55:43,592 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:55:43,592 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:55:43,592 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:55:43,650 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:55:43,650 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:55:43,650 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:55:43,650 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:55:43,650 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:55:43,650 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:55:43,650 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:55:43,650 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:55:43,650 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:55:43,650 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:55:43,651 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:43,651 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:43,651 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:43,651 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:43,651 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:43,651 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:43,651 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:43,651 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:43,651 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:43,651 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:43,651 - Reading data from Yahoo Finance
[INFO] - 2021-07-27 08:55:43,651 - Reading data from Yahoo Finance
[INFO] - 2021-07-27 08:55:43,651 - Reading data from Yahoo Finance
[INFO] - 2021-07-27 08:55:43,651 - Reading data from Yahoo Finance
[INFO] - 2021-07-27 08:55:43,651 - Reading data from Yahoo Finance
[INFO] - 2021-07-27 08:55:43,651 - Reading data from Yahoo Finance
[INFO] - 2021-07-27 08:55:43,651 - Reading data from Yahoo Finance
[INFO] - 2021-07-27 08:55:43,651 - Reading data from Yahoo Finance
[INFO] - 2021-07-27 08:55:43,651 - Reading data from Yahoo Finance
[INFO] - 2021-07-27 08:55:43,651 - Reading data from Yahoo Finance
[INFO] - 2021-07-27 08:55:46,998 - YFinance data load call. Start date: 2016-08-22. Finish date: 2021-07-27
[INFO] - 2021-07-27 08:55:46,998 - YFinance data load call. Start date: 2016-08-22. Finish date: 2021-07-27
[INFO] - 2021-07-27 08:55:46,998 - YFinance data load call. Start date: 2016-08-22. Finish date: 2021-07-27
[INFO] - 2021-07-27 08:55:46,998 - YFinance data load call. Start date: 2016-08-22. Finish date: 2021-07-27
[INFO] - 2021-07-27 08:55:46,998 - YFinance data load call. Start date: 2016-08-22. Finish date: 2021-07-27
[INFO] - 2021-07-27 08:55:46,998 - YFinance data load call. Start date: 2016-08-22. Finish date: 2021-07-27
[INFO] - 2021-07-27 08:55:46,998 - YFinance data load call. Start date: 2016-08-22. Finish date: 2021-07-27
[INFO] - 2021-07-27 08:55:46,998 - YFinance data load call. Start date: 2016-08-22. Finish date: 2021-07-27
[INFO] - 2021-07-27 08:55:46,998 - YFinance data load call. Start date: 2016-08-22. Finish date: 2021-07-27
[INFO] - 2021-07-27 08:55:46,998 - YFinance data load call. Start date: 2016-08-22. Finish date: 2021-07-27
[INFO] - 2021-07-27 08:55:47,000 - Inserting data into the DB
[INFO] - 2021-07-27 08:55:47,000 - Inserting data into the DB
[INFO] - 2021-07-27 08:55:47,000 - Inserting data into the DB
[INFO] - 2021-07-27 08:55:47,000 - Inserting data into the DB
[INFO] - 2021-07-27 08:55:47,000 - Inserting data into the DB
[INFO] - 2021-07-27 08:55:47,000 - Inserting data into the DB
[INFO] - 2021-07-27 08:55:47,000 - Inserting data into the DB
[INFO] - 2021-07-27 08:55:47,000 - Inserting data into the DB
[INFO] - 2021-07-27 08:55:47,000 - Inserting data into the DB
[INFO] - 2021-07-27 08:55:47,000 - Inserting data into the DB
[INFO] - 2021-07-27 08:55:54,135 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:54,135 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:54,135 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:54,135 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:54,135 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:54,135 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:54,135 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:54,135 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:54,135 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:54,135 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:54,135 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:55,832 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:55,832 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:55,832 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:55,832 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:55,832 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:55,832 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:55,832 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:55,832 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:55,832 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:55,832 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:55,832 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:55:55,832 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,144 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,144 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,144 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,144 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,144 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,144 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,144 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,144 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,144 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,144 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,144 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,144 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,640 - The database is cleaned
[INFO] - 2021-07-27 08:56:30,640 - The database is cleaned
[INFO] - 2021-07-27 08:56:30,640 - The database is cleaned
[INFO] - 2021-07-27 08:56:30,640 - The database is cleaned
[INFO] - 2021-07-27 08:56:30,640 - The database is cleaned
[INFO] - 2021-07-27 08:56:30,640 - The database is cleaned
[INFO] - 2021-07-27 08:56:30,640 - The database is cleaned
[INFO] - 2021-07-27 08:56:30,640 - The database is cleaned
[INFO] - 2021-07-27 08:56:30,640 - The database is cleaned
[INFO] - 2021-07-27 08:56:30,640 - The database is cleaned
[INFO] - 2021-07-27 08:56:30,640 - The database is cleaned
[INFO] - 2021-07-27 08:56:30,640 - The database is cleaned
[INFO] - 2021-07-27 08:56:30,698 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,698 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,698 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,698 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,698 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,698 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,698 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,698 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,698 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,698 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,698 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,698 - 0 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,699 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:56:30,699 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:56:30,699 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:56:30,699 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:56:30,699 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:56:30,699 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:56:30,699 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:56:30,699 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:56:30,699 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:56:30,699 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:56:30,699 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:56:30,699 - All tickers are deleted from the DB
[INFO] - 2021-07-27 08:56:30,757 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:56:30,757 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:56:30,757 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:56:30,757 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:56:30,757 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:56:30,757 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:56:30,757 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:56:30,757 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:56:30,757 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:56:30,757 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:56:30,757 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:56:30,757 - 12 tickers inserted in DB
[INFO] - 2021-07-27 08:56:30,758 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,758 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,758 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,758 - 12 tickers got from the DB
[INFO] - 2021-07-27 08:56:30,758 - 12 tickers got from the DB
